Marke,Model,Year,Mileage,City,State,Vin,Price
Buick,LaCrosse4dr,2008,75339,Morton, IL,2G4WC582381253586,7888
Cadillac,CTS,2014,43644,Cape Coral, FL,1G6AX5S36E0164979,23980
Toyota,TacomaAccess,2014,44373,Los Angeles, CA,5TFTU4GN5EX053396,24891
Nissan,370ZRoadster,2013,18865,San Antonio, TX,JN1AZ4FH5DM790038,24991
Ford,F-1504WD,2014,50243,Norman, OK,1FTFW1ET3EKD39297,36775
Mercedes-Benz,CLA-ClassCLA250,2014,6335,Marietta, GA,WDDSJ4EB8EN115193,25990
Volkswagen,Jetta,2009,80876,Gaithersburg, MD,3VWRM71K69M083963,7000
MINI,Cooper,2013,26461,Hillsboro, OR,WMWSV3C51DT389879,17950
INFINITI,G35,2007,161736,Raleigh, NC,JNKBV61E27M705472,6950
Chevrolet,Silverado,2014,85633,Kaufman, TX,1GCVKREC0EZ128717,23394
Nissan,RogueFWD,2012,105541,San Antonio, TX,JN8AS5MT4CW605371,9777
Chevrolet,Malibu1LT,2015,19037,Watertown, NY,1G11C5SL9FF117784,15885
Toyota,Highlander4X2,2013,39469,Birmingham, AL,5TDYK3EH9DS140550,26900
Chevrolet,CamaroCoupe,2015,47537,Austin, TX,2G1FK1EJ7F9166275,26000
Mitsubishi,Outlander,2014,29767,Council Bluffs, IA,4A4AR4AU3EE022435,16900
Hyundai,AzeraSedan,2014,23088,Riverhead, NY,KMHFG4JG2EA340272,17995
Ford,F-1502WD,2014,6622,Columbus, MS,1FTFW1CF5EFC62339,30966
Jaguar,XFV6,2014,39351,West Park, FL,SAJWJ0EF1E8U18954,27799
Chevrolet,TraverseAWD,2012,83373,Murfreesboro, TN,1GNKVJED2CJ170426,16999
Chevrolet,Express,2012,68719,Houston, TX,1GNSGBF40C1190155,14991
BMW,3,2010,73880,Falls Chruch, VA,WBAWB3C50AP139595,10995
Toyota,PriusThree,2016,17096,Sunnyvale, CA,JTDKARFU6G3002476,23991
Honda,Civic,2014,108000,Orange, CA,19XFB2F56EE208837,10997
Toyota,CorollaLE,2014,38185,Milwaukee, WI,5YFBURHE8EP041748,14400
Chevrolet,MalibuLT,2017,15214,Colorado Springs, CO,1G1ZE5ST9HF215553,18533
GMC,AcadiaAWD,2014,39631,Florence, KY,1GKKVRKD6EJ291057,25493
INFINITI,G37,2012,55870,Elizabeth, NJ,JN1CV6AP8CM625386,14995
Kia,ForteAutomatic,2016,31491,Norman, OK,KNAFX4A66G5440394,11200
Toyota,CamryXLE,2015,41878,West Simsbury, CT,4T1BF1FK9FU951882,18684
Mazda,Mazda24dr,2011,70926,Ft. Myers, FL,JM1DE1HZ6B0101199,7499
Lexus,CT,2015,37241,Cerritos, CA,JTHKD5BH7F2217425,23499
Dodge,ChargerSXT,2014,84477,Terrell, TX,2C3CDXHG6EH232301,15914
Hyundai,VeracruzFWD,2008,85015,Bedford, OH,KM8NU13CX8U072460,8970
GMC,AcadiaAWD,2015,39396,Portsmouth, NH,1GKKVRKD3FJ378691,28275
Nissan,Maxima3.5,2014,12229,Raleigh, NC,1N4AA5AP8EC463641,22411
Toyota,Camry,2014,50073,Austin, TX,4T1BD1FK5EU113935,14990
Audi,A4Season,2017,10987,Grapevine, TX,WAUDNAF40HN047043,43777
Volvo,XC90AWD,2008,110177,Lawrenceville, GA,YV4CZ982281483880,7820
Toyota,"SiennaXLE,",2013,63449,Edmonds, WA,5TDYK3DC6DS284708,22897
Mercedes-Benz,M-ClassML350,2006,138203,Lawndale, CA,4JGBB86E06A027959,7995
Jeep,Wrangler,2012,73579,Newport, NC,1C4BJWFG9CL262633,32490
Ford,Fusion4dr,2010,31178,Union, NJ,3FAHP0HA0AR400935,10495
Ford,EdgeTitanium,2016,35112,Colorado Springs, CO,2FMPK4K93GBB44450,26045
Mitsubishi,Eclipse3dr,2003,138580,Dallas, TX,4A3AC74H33E102143,2999
INFINITI,G37,2013,32523,Glenwood Springs, CO,JN1CV6AR2DM769633,20263
Hyundai,Elantra4dr,2013,56664,WINTER HAVEN, FL,5NPDH4AE4DH289310,10990
Honda,Pilot2WD,2016,27411,San Antonio, TX,5FNYF5H51GB011504,32500
Mazda,Mazda6Sport,2015,45167,Des Plaines, IL,JM1GJ1U64F1163382,13495
GMC,AcadiaAWD,2016,49739,Platte City, MO,1GKKVTKD3GJ121951,35900
Ford,ExplorerLimited,2013,69000,Waite Park, MN,1FM5K8F87DGA08732,21991
Hyundai,AccentGLS,2013,65145,Laguna Niguel, CA,KMHCT4AE4DU469382,7995
Chevrolet,Silverado,2014,32639,Plainfield, IN,1GCVKREC1EZ113434,28200
Nissan,Altima4dr,2012,70623,Daphne, AL,1N4AL2AP5CC120694,10887
Buick,Lucerne4dr,2011,73506,Nokomis, FL,1G4HC5EM4BU128266,10179
Nissan,Altima4dr,1999,220000,Gautier, MS,1N4DL01D7XC188640,1595
Hyundai,Santa,2017,26235,Costa Mesa, CA,KM8SM4HF6HU177181,21792
Chevrolet,Cruze2LT,2015,38986,Denver, CO,1G1PE5SB7F7255071,13991
Jaguar,F-TYPEF-Type,2014,14548,Grayslake, IL,SAJWA6GL3EMK04271,53895
BMW,3,2017,31,Ft. Lauderdale, FL,WBA8E1G57HNU15095,32988
Acura,TLXFWD,2015,33937,Tustin, CA,19UUB1F30FA015458,22000
MINI,Cooper,2014,25719,Dallas, TX,WMWZB3C55EWM32062,16816
Chevrolet,Silverado,2015,29241,Tulsa, OK,3GCUKTEC2FG520933,38998
Toyota,Yaris4dr,2008,139011,Sanford, NC,JTDBT923684036291,4995
Honda,RidgelineBlack,2017,4231,Greensboro, NC,5FPYK3F84HB022857,40259
Dodge,ChallengerSXT,2017,2083,Gadsden, AL,2C3CDZAG5HH542739,24588
Hyundai,Elantra4dr,2011,96742,Colorado Springs, CO,5NPDH4AE0BH037390,8694
Volvo,XC70T6,2015,54683,Stamford, CT,YV4902NBXF1199099,32900
Hyundai,Santa,2010,92740,Sacramento, CA,5NMSH4AG0AH341002,9995
Toyota,CorollaL,2015,22043,DeLand, FL,2T1BURHE3FC473648,13977
Kia,SorentoEX,2016,38064,St. Peters, MO,5XYPH4A1XGG018807,20793
Chevrolet,CruzeSedan,2017,16653,Stuart, FL,1G1BE5SM2H7212417,16025
Chevrolet,Impala2LTZ,2014,45521,Cincinnati, OH,2G1155S31E9142499,21376
Ford,ExplorerXLT,2015,34846,Temple Hills, MD,1FM5K8D88FGA28378,26995
Cadillac,ATS2.0L,2014,75336,Kennewick, WA,1G6AB5RX7E0102014,18490
Mazda,CX-5Grand,2015,27483,Austin, TX,JM3KE2DY6F0504199,22995
Volkswagen,New,2010,76400,Pasadena, CA,3VWRG3AL1AM008438,9000
GMC,Sierra,2014,20211,Farmington Hills, MI,1GTV2UEC4EZ343097,29667
Acura,TL4dr,2008,70506,West Palm Beach, FL,19UUA66228A008473,10247
Buick,LaCrosseFWD,2017,5191,Moultrie, GA,1G4ZR5SS2HU168490,32977
Chevrolet,CamaroCoupe,2013,20018,Englewood, CO,2G1FT1EW6D9181937,27370
Jeep,Grand,2013,55562,Roswell, NM,1C4RJEAG0DC647256,19879
Chevrolet,Silverado,2015,12907,Bentonville, AR,1GCVKREC3FZ359595,33900
Hyundai,Genesis4dr,2012,91473,Mesa, AZ,KMHGC4DD3CU191402,15295
Toyota,4Runner4WD,2016,40355,Vista, CA,JTEBU5JR8G5331778,31998
Jeep,Wrangler,2015,40277,Baton Rouge, LA,1C4BJWFG3FL603318,33897
Chevrolet,Silverado,2015,15322,Corpus Christi, TX,1GCVKREC2FZ384312,32921
Kia,RioSedan,2016,41300,Riviera Beach, FL,KNADM4A36G6548191,9993
Honda,HR-VAWD,2016,33076,West Palm Beach, FL,3CZRU6H51GM710895,17999
Honda,Civic,2014,27246,Louisville, KY,19XFB2F82EE254384,13900
Ford,Explorer4WD,2016,30000,Smyrna, DE,1FM5K8HT8GGB44938,39987
Chrysler,200Limited,2016,12465,Florissant, MO,1C3CCCAB8GN133127,17999
Chevrolet,TraverseLS,2015,57274,Bastrop, TX,1GNKRFED9FJ244480,18488
Chevrolet,Camaro2dr,2011,55800,Fort Myers, FL,2G1FK1EJ5B9206699,19439
Jaguar,XF4dr,2009,60268,Hayward, CA,SAJWA07C591R22621,16995
BMW,3,2017,500,Spring Valley, NY,WBA8D9C33HA005021,45995
Cadillac,CTS,2017,24222,Palmyra, NJ,1G6AR5SS9H0142321,34280
Ram,15004WD,2011,75181,Pensacola, FL,1D7RV1CTXBS527044,27950
GMC,Sierra,2007,122592,Bremerton, WA,1GTEC14C77Z536652,11999
Volvo,S60T5,2015,20630,Winston Salem, NC,YV1612TC3F2303595,24665
GMC,TerrainFWD,2012,68682,Platte City, MO,2GKALMEK2C6346113,12500
Subaru,Outback2.5i,2014,42211,Lafayette, IN,4S4BRCCC6E3276772,19627
Audi,A42.0T,2016,36102,Philadelphia, PA,WAUBFAFL6GN018267,27380
Nissan,QuestSV,2015,40022,Santa Clarita, CA,JN8AE2KP6F9124147,17515
Chevrolet,Malibu1LT,2015,13008,Columbus, OH,1G11C5SL2FF233151,16797
Chevrolet,TraxFWD,2017,5185,Oklahoma City, OK,3GNCJLSB7HL165690,18550
Hyundai,Santa,2017,31787,Ft. Walton Beach, FL,KM8SM4HF4HU177034,24095
Subaru,Impreza,2011,94091,Winchester, VA,JF1GH6D66BG803842,9995
Hyundai,VelosterAutomatic,2016,15417,Oklahoma City, OK,KMHTC6AE8GU293193,18199
Nissan,Altima2.5,2017,5729,Ferriday, LA,1N4AL3AP9HC195735,29500
Ford,FusionSE,2013,89623,St. Charles, MO,3FA6P0H96DR215113,11995
Chevrolet,Impala1LT,2013,49827,Medford, OR,2G1WB5E34D1152242,12998
Chevrolet,CruzeLTZ,2015,27998,Tacoma, WA,1G1PG5SB5F7289116,16900
Ford,EdgeSE,2014,61145,San Jose, CA,2FMDK4GC5EBA51045,17588
Ford,MustangEcoBoost,2017,25548,Ventura, CA,1FA6P8TH9H5205147,22988
Volkswagen,Passat1.8T,2015,27800,Orlando, FL,1VWAS7A37FC013252,12958
Subaru,Forester2.5i,2016,5257,Greenville, SC,JF2SJAVCXGH547448,29970
Chevrolet,Malibu2LT,2015,62279,Southern Pines, NC,1G11D5SL4FU115269,13477
BMW,6,2014,23300,Carrollton, TX,WBAYP9C50ED169247,53850
Honda,Accord,2013,21814,Murrysville, PA,1HGCR2F84DA033113,17542
Chevrolet,CruzeSedan,2017,24924,Scottsboro, AL,1G1BE5SM4H7103764,14973
Mercedes-Benz,C-ClassC300,2016,19748,St. Petersburg, FL,55SWF4JB9GU107624,28391
Volkswagen,Passat4dr,2012,123371,Berlin, NJ,1VWBP7A30CC088778,6999
Chevrolet,EquinoxAWD,2011,60834,Meriden, CT,2CNFLEEC9B6247637,11900
BMW,X3AWD,2012,88982,Akron, OH,5UXWX5C55CL722687,16492
Buick,EnvisionPremium,2016,38356,Coon Rapids, MN,LRBFXFSX5GD143594,34988
Pontiac,G62dr,2007,86500,Crystal Lake, IL,1G2ZH361074130661,7990
Chrysler,Town,2016,50763,Antioch, IL,2C4RC1BG7GR281499,24995
Toyota,Corolla4dr,2012,21675,Depew, NY,JTDBU4EE5C9170198,14990
Hyundai,Elantra4dr,2013,20019,Manassas, VA,KMHDH4AE8DU713394,10477
Jeep,CherokeeLatitude,2014,34468,Puyallup, WA,1C4PJMCS4EW321950,19999
Mercedes-Benz,GL-ClassGL550,2015,44336,Buena Park, CA,4JGDF7DE2FA494522,58616
Chevrolet,SonicSedan,2015,45720,Newport, TN,1G1JC5SH7F4199277,11990
Toyota,4Runner4x2,2015,14990,San Antonio, TX,JTEZU5JR3F5084988,36995
Chevrolet,Corvette2dr,2010,42567,Natchez, MS,1G1YG2DW9A5102273,28992
Lexus,GX,2003,178155,Philadelphia, PA,JTJBT20X330012962,7995
Mazda,Mazda3s,2015,18734,San Francisco, CA,JM1BM1L34F1232662,19000
Ford,MustangFastback,2016,24379,Tucson, AZ,1FA6P8TH9G5276024,21559
Toyota,RAV44X2,2014,19131,Lutz, Fl,2T3WFREV0EW114374,17790
Lexus,LS,2015,40777,Montgomery, AL,JTHBL5EFXF5135376,56977
Nissan,Pathfinder4WD,2015,15044,Egg Harbor, NJ,5N1AR2MM7FC673258,24995
Chevrolet,Cruze,2016,23312,Aurora, MO,1G1PE5SB9G7167561,12676
Mercedes-Benz,S-ClassS550,2012,98290,Ridgeland, MS,WDDNG7DB5CA419794,29445
Mitsubishi,LancerTC-SST,2012,63918,Baltimore, MD,JA32V6FV7CU021956,13980
Toyota,RAV4XLE,2017,14603,Richardson, TX,2T3WFREV2HW332773,22487
Chevrolet,Cruze,2016,32704,Columbus, OH,1G1PE5SBXG7102332,14999
Kia,SoulAutomatic,2016,17367,Murfreesboro, TN,KNDJN2A22G7281480,15117
Ram,35004WD,2016,5950,Johnston, RI,3C7WRTCJ7GG297301,34988
Chevrolet,Silverado,2006,183768,Auburn, AL,1GCHC29U86E154754,10991
Volkswagen,Golf,2017,6833,Aurora, CO,3VWH17AUXHM509805,23600
Chevrolet,Malibu2LT,2012,83702,Tulsa, OK,1G1ZD5EU1CF298055,12395
Chevrolet,TrailBlazer4dr,2006,176442,Hamilton Square, NJ,1GNET16S466114771,4350
Volvo,XC704dr,2011,114875,Fairfax, VA,YV4902BZ6B1114836,15000
Dodge,Challenger2dr,2011,88693,Phoenix, AZ,2B3CJ4DG8BH565945,12399
GMC,TerrainFWD,2014,45013,Decatur, IL,2GKALREK5E6287509,17990
Ford,F-1502WD,2012,67254,Brandon, MS,1FTFW1CF5CKE03088,23838
BMW,3,2007,79995,Collierville, TN,WBAVB73567VF51787,13490
Honda,PilotEX-L,2014,30664,Tulsa, OK,5FNYF3H52EB011464,26800
Volkswagen,Jetta,2015,23782,Cerritos, CA,3VW2K7AJ3FM351930,12888
Chevrolet,Silverado,2011,53391,Cape Coral, FL,1GC5K1C81BZ259747,32980
Ford,Explorer4WD,2016,29115,Fredericksburg, VA,1FM5K8D80GGB39850,26599
Toyota,CorollaLE,2016,33949,Batavia, NY,5YFBURHE7GP435387,14433
Lexus,IS,2015,16868,Lauderdale Lakes, FL,JTHBF1D2XF5076229,26488
Mazda,CX-5Touring,2014,51056,Houston, TX,JM3KE2CY5E0416972,15200
Toyota,CamrySE,2016,49670,Alexandria, VA,4T1BF1FK7GU123315,15980
Honda,Civic,2013,62064,Reno, NV,19XFB2F84DE059353,11980
Buick,EnclaveLeather,2014,32328,Dallas, TX,5GAKRBKD5EJ338765,26991
Jeep,CherokeeFWD,2016,4704,Lansing, KS,1C4PJLAB1GW238279,18500
Nissan,RogueSV,2016,39411,Milwaukee, WI,JN8AT2MT6GW005792,18055
Nissan,Versa,2015,44567,Round Rock, TX,3N1CE2CP9FL433706,10200
Jeep,Grand,2015,36383,El Cajon, CA,1C4RJEAG4FC244240,22250
Toyota,CamryLE,2014,39863,Leesville, LA,4T1BF1FK2EU849824,14500
Honda,Civic,2008,102600,Rochester, NY,2HGFA15888H514053,6495
Toyota,Camry,2016,13300,Burlington, VT,4T1BD1FK6GU182975,24488
Kia,ForteEX,2014,39702,Stafford, VA,KNAFX4A89E5095182,11089
Hyundai,Santa,2017,18524,Columbia, SC,5XYZT3LBXHG382900,22460
INFINITI,Q502.0t,2017,11870,Miami, FL,JN1CV7AP7HM641317,28500
FIAT,500Sport,2012,84675,Cerritos, CA,3C3CFFBR7CT116009,7995
Jeep,Wrangler2dr,2006,135000,San Diego, CA,1J4FA44S96P774431,15999
Dodge,Grand,2017,33045,Fallston, MD,2C4RDGCG0HR574144,17488
Ram,15004WD,2012,67128,Anchorage, AK,1C6RD7PT6CS304681,28995
Kia,OptimaLX,2015,37906,Johnston, RI,5XXGM4A78FG402331,12889
Kia,Sportage4WD,2007,144831,Milwaukee, WI,KNDJE724277424375,4222
Honda,S2000Manual,2000,29481,Manassas, VA,JHMAP1140YT006090,19999
Jeep,Grand,2016,24570,Torrington, CT,1C4RJFCG5GC312632,35905
Lexus,ES,2007,95580,Englewood, CO,JTHBJ46G472047272,10988
Maserati,GranTurismoSport,2015,26664,Orlando, FL,ZAM45VLA2F0131293,75999
Subaru,Forester2.5i,2015,9553,Plano, TX,JF2SJADC4FH521959,21987
MINI,Cooper,2013,33069,Murfreesboro, TN,WMWSY3C53DT565614,15995
Dodge,JourneySXT,2015,73413,Seattle, WA,3C4PDCBG0FT652515,16000
Lexus,CT,2015,27741,Costa Mesa, CA,JTHKD5BH1F2219901,23990
Honda,Accord,2014,35233,West Palm Beach, FL,1HGCR2F33EA262761,12999
Suzuki,SX44dr,2008,124659,Orlando, FL,JS2YC412385102298,4995
Jeep,Grand,2013,73094,Coon Rapids, MN,1C4RJFCG5DC522286,23495
Kia,RioSedan,2016,36055,Louisville, KY,KNADM4A33G6611747,11000
Chevrolet,Silverado,2004,185279,Colorado Springs, CO,1GCHK29174E174306,16087
Lexus,CT,2014,16452,Durham, NC,JTHKD5BH2E2196062,24499
Toyota,"SiennaXLE,",2014,50085,Vandalia, OH,5TDYK3DC7ES514094,24041
Mazda,Mazda3i,2016,37195,Fredericksburg, VA,JM1BM1U74G1294792,14084
Subaru,Legacy,2005,95735,Portland, OR,4S4BP86C354322776,10500
Jeep,PatriotSport,2017,4317,Duluth, GA,1C4NJPBB8HD120661,21744
Chevrolet,Silverado,2002,375250,Memphis, TN,1GCHK23112F101075,6000
Honda,RidgelineRTL-E,2017,2068,Tenafly, NJ,5FPYK3F7XHB001101,41595
Subaru,Forester2.5i,2014,22570,East Petersburg, PA,JF2SJAEC1EH560098,18998
Chrysler,3004dr,2006,88923,Mt. Pocono, PA,2C3KK53G36H328319,7877
Ford,FusionTitanium,2016,49384,Lake Elmo, MN,3FA6P0K98GR400227,17000
Ford,ExplorerLimited,2015,40869,Tucson, AZ,1FM5K7F81FGA69989,31999
Ford,Super,2009,72244,Arlington, WA,1FTWW31R39EA91689,32975
Ford,F-1502WD,2016,22383,Homestead, FL,1FTEW1CP4GKF76367,31990
Buick,Lucerne4dr,2009,71850,Pottsville, PA,1G4HP57M69U138115,8890
Mazda,CX-5Touring,2016,32254,Tempe, AZ,JM3KE2CY5G0808661,19599
MINI,Cooper,2010,77570,Falls Church, VA,WMWMF7C56ATX45123,8711
Hyundai,Elantra,2013,75169,Ellicott City, MD,KMHD35LE4DU048382,10995
Toyota,RAV44X4,2014,31347,Avon, IN,2T3RFREVXEW192741,18751
Chevrolet,EquinoxFWD,2013,32302,Charlottesville, VA,2GNALBEK2D6340286,15980
Ford,Expedition2WD,2015,54906,San Antonio, TX,1FMJU1LT2FEF20695,35991
Audi,A63.0T,2016,23686,Buford, GA,WAUHGAFC2GN001697,45000
Chevrolet,Malibu4dr,2007,76209,Hampton, VA,1G1ZS58F17F237300,6995
Hyundai,Genesis3.8,2013,94689,Mechanicsburg, PA,KMHGC4DD1DU238315,15500
Hyundai,TucsonAWD,2015,32512,Butte, MT,KM8JUCAG6FU041929,20000
Nissan,RogueS,2014,67708,Victor, NY,5N1AT2MV4EC847604,14995
GMC,AcadiaFWD,2015,46049,Annapolis, MD,1GKKRRKD2FJ310581,26399
Ford,MustangFastback,2015,40991,Macon, GA,1FA6P8THXF5407301,19500
Kia,SedonaLX,2017,24758,North Salt Lake, UT,KNDMB5C14H6239735,20975
BMW,4,2015,19085,Naperville, IL,WBA4B3C59FD670455,42977
Kia,SoulAutomatic,2016,9457,North Olmsted, OH,KNDJN2A26G7264245,12980
Chevrolet,CruzeSedan,2017,24637,Aurora, MO,1G1BE5SM8H7237564,14396
INFINITI,M37M37x,2013,36695,Danvers, MA,JN1BY1ARXDM604144,26988
Nissan,PathfinderPlatinum,2016,5039,Clarksville, TN,5N1AR2MM4GC636458,39988
Mercedes-Benz,GLEGLE,2017,6112,Georgetown, TX,4JGDA5JB6HA940817,54888
BMW,3,2014,13854,Medford, OR,WBA3B5C5XEF599972,29991
Ford,EscapeFWD,2012,61322,Dallas, TX,1FMCU0D7XCKB90578,8999
Mazda,CX-5Grand,2014,70574,Palestine, TX,JM3KE2DY5E0354262,17977
GMC,Sierra,2016,16621,Keyport, NJ,1GTN1LEC8GZ903560,20891
Ford,F-1504WD,2015,8961,Oconomowoc, WI,1FTFW1EF7FKF10127,29995
Chevrolet,Camaro2dr,2010,114636,Madison, TN,2G1FB1EV0A9212296,11977
Nissan,RogueS,2013,140512,Salt Lake City, UT,JN8AS5MV0DW638547,9888
Cadillac,CTS,2013,28998,Newport News, VA,1G6DG5E55D0121016,19250
Hyundai,ElantraLimited,2014,29490,Doylestown, PA,5NPDH4AEXEH534144,11985
Nissan,350Z2dr,2005,72529,Hermosa Beach, CA,JN1AZ36A05M757396,8900
Subaru,Legacy,2008,127804,Virgina Beach, VA,4S3BL616X87204832,5499
Jeep,Wrangler,2014,62091,Glen Allen, VA,1C4HJWDG5EL183640,28995
Ford,MustangShelby,2016,5018,Centennial, CO,1FA6P8JZXG5521599,56590
Acura,RDXFWD,2015,19165,Doral, FL,5J8TB3H58FL004007,28200
Chevrolet,Cruze1LT,2014,62865,Fort Payne, AL,1G1PC5SB5E7373673,9995
Chevrolet,Silverado,2017,2488,San Antonio, TX,3GCPCSEC4HG417911,41598
Hyundai,Genesis3.8L,2015,14468,Marlton, NJ,KMHGN4JE6FU078569,25995
Hyundai,Sonata2.4L,2015,29112,Reno, NV,5NPE34AF9FH049670,16995
Dodge,ChargerSXT,2016,35930,Rahway, NJ,2C3CDXJG2GH163961,18995
Nissan,SentraS,2013,71330,Chesapeake, VA,3N1AB7AP6DL653043,9998
Mercedes-Benz,E-ClassE350,2016,2943,Lynnfield, MA,WDDHF8JB6GB261000,51880
Chevrolet,SSRRegular,2005,43187,Ottawa, IL,1GCES14H35B119520,25889
Chevrolet,Traverse2LT,2014,31960,Indianapolis, IN,1GNKVHKD7EJ365082,22999
Buick,EnclavePremium,2015,72248,Bel Air, MD,5GAKVCKD0FJ331161,24577
Volkswagen,Golf,2015,28076,Canton, CT,3VWCA7AU7FM512698,18292
Toyota,CorollaS,2015,25393,Montgomery, AL,2T1BURHEXFC388824,16400
Chevrolet,Silverado,2012,81318,Albuquerque, NM,1GCPKSE71CF238466,25950
Mazda,Mazda6Touring,2015,24555,Naperville, IL,JM1GJ1V54F1194766,17987
Ford,Explorer4WD,2017,21135,Imlay City, MI,1FM5K8F89HGC07044,34783
Ford,ExplorerFWD,2011,77652,Leesburg, GA,1FMHK7D83BGA63881,15790
Honda,Accord,2015,21889,Sterling, VA,1HGCR2F33FA261496,16490
Chrysler,300Limited,2015,58273,Newark, NJ,2C3CCAAG2FH828677,17500
BMW,2,2015,23006,Loveland, CO,WBA1K7C59FV472785,35479
Volkswagen,CC4dr,2013,32411,Independence, MO,WVWBP7AN8DE508233,15995
Nissan,RogueFWD,2010,91007,Bakersfield, CA,JN8AS5MT7AW026565,10895
GMC,Sierra,2017,16516,Vicksburg, MS,3GTU2NEC0HG213548,45614
Toyota,Tacoma2WD,2007,146156,San Diego, CA,5TETX22N57Z362798,11981
Chevrolet,Corvette,2014,7423,MIDLOTHIAN, VA,1G1YC2D79E5102235,47928
Jeep,CherokeeLatitude,2017,8975,Ashland, VA,1C4PJMCSXHW532073,24000
Kia,Forte4dr,2010,75844,Stonewall, LA,KNAFW4A33A5288753,8450
BMW,5,2014,41214,Fishers, IN,WBA5A7C56ED618147,26920
Lexus,GS,2015,21816,Plano, TX,JTHBE1BL3FA006867,31490
Acura,MDXSH-AWD,2017,1518,Littleton, CO,5FRYD4H57HB016318,46000
INFINITI,QX804WD,2014,49973,Dartmouth, MA,JN8AZ2NE6E9064173,40398
Mercedes-Benz,M-ClassML350,2014,65736,Houston, TX,4JGDA5HB6EA272356,30521
Ram,3500Laramie,2017,7294,McKinney, TX,3C63RRML5HG603181,59910
Nissan,Pathfinder,2004,129604,Reading, PA,5N1AA08B84N734607,9877
Ford,F-1502WD,2011,75870,Columbus, MS,1FTEX1CM5BFA10979,14857
Toyota,4Runner4dr,2002,120819,Logan, OH,JT3HN86R220368597,6000
Hyundai,Santa,2007,121656,Newport News, VA,5NMSH13E87H095416,11995
Chevrolet,CruzeLTZ,2015,43690,Hoover, AL,1G1PG5SB8F7146452,13000
BMW,X1xDrive28i,2017,4209,Flemington, NJ,WBXHT3C32H5F76324,40885
Ford,F-1502WD,2014,35886,Orlando, FL,1FTFW1CT1EFB26005,29991
Cadillac,SRXPerformance,2014,19288,Knoxville, TN,3GYFNCE31ES658713,30999
Ford,F-150SuperCrew,2013,29855,Lakewood, WA,1FTFW1ET7DKF73697,29795
Buick,Lucerne4dr,2008,89332,Manassas, VA,1G4HD57298U115837,6995
Nissan,MaximaSV,2017,31748,Longmont, CO,1N4AA6AP3HC371704,24656
MINI,Cooper,2016,18693,Alexandria, VA,WMWZC5C56GWU20658,27000
Ford,FusionSE,2013,78943,Boerne, TX,3FA6P0HR8DR278696,11599
Hyundai,Sonata2.4L,2016,44285,Oceanside, CA,5NPE24AFXGH406424,14999
Chrysler,200C,2016,22372,Glendale, CA,1C3CCCCB7GN135125,15795
Dodge,DartLimited,2013,88488,Canandaigua, NY,1C3CDFCA6DD682135,9888
Ford,ExplorerLimited,2015,15257,Hackensack, NJ,1FM5K8F8XFGA81578,31632
Lincoln,MKZAWD,2015,24142,West Palm Beach, FL,3LN6L2J97FR608516,18999
Volkswagen,GTI4-Door,2014,25617,Alexandria, VA,WVWHD7AJ2EW010086,17400
Nissan,JUKESL,2016,26108,Chicago, IL,JN8AF5MV6GT660367,17695
Mazda,B-Series,2001,146444,Watertown, CT,4F4ZR17E31TM13266,4495
Dodge,Avenger4dr,2008,57096,Colorado Springs, CO,1B3LC76M58N567196,9500
Hyundai,Sonata2.4L,2015,18636,Topeka, KS,5NPE34AF7FH094882,15991
Toyota,RAV44X4,2015,17750,Schaumburg, IL,2T3DFREV2FW292232,23999
GMC,Yukon,2015,36858,Columbus, OH,1GKS2JKJ3FR547416,52850
Audi,A62.0T,2016,22789,Concord, CA,WAUGFAFC7GN014721,38750
Cadillac,ATS,2016,4921,Vernon, CT,1G6AH5RX8G0102721,37000
Volvo,XC90FWD,2014,51500,Amarillo, TX,YV4952CF9E1689751,29995
Ford,EscapeFWD,2016,24912,San Antonio, TX,1FMCU0F74GUC78422,16988
Nissan,370ZCoupe,2013,41989,Clermont, FL,JN1AZ4EH2DM383831,21988
Mazda,CX-5Grand,2015,69009,Loganville, GA,JM3KE2DY4F0448831,18995
Ford,FocusHatchback,2013,56878,Huntsville, AL,1FADP3K27DL248477,10895
Mercedes-Benz,C-ClassC240,2003,172187,Raleigh, NC,WDBRF61J63F348367,3950
Chevrolet,CamaroCoupe,2013,14678,Johnson City, TN,2G1FC1E31D9108254,21500
Chevrolet,Suburban4WD,2016,38486,Weatherford, TX,1GNSKHKC8GR447651,45991
Ford,FusionHybrid,2015,66037,Latham, NY,3FA6P0LU7FR210498,14330
Honda,Accord,2013,41103,Torrington, CT,1HGCT1B34DA024160,13590
Hyundai,Tiburon2dr,2007,59203,Puyallup, WA,KMHHN66F87U253987,8995
Toyota,CamrySE,2016,46718,Freeport, NY,4T1BF1FK8GU124683,14990
MINI,Cooper,2008,96841,Roseville, CA,WMWMF73558TV39186,6995
Lexus,NX,2015,44120,Fredericksburg, VA,JTJBARBZ2F2001666,32590
Subaru,Outback2.5i,2015,29298,Northampton, MA,4S4BSALC8F3255190,24990
Ford,ExplorerXLT,2013,83918,Salisbury, NC,1FM5K8D85DGC35095,19999
Honda,PilotEX,2015,27439,Madison, NJ,5FNYF4H45FB059152,26788
Ford,Fusion4dr,2012,70424,Winston Salem, NC,3FADP0L39CR216555,12395
Ford,C-Max,2013,68434,Corvallis, OR,1FADP5CU5DL516583,13995
